date	ndvi_min	ndvi_max	ndvi_mean	ndvi_median	ndvi_std	ndbi_min	ndbi_max	ndbi_mean	ndbi_median	ndbi_std
06/10/2025	-1	1	0.0411	-0.0058	0.1482	-0.8078	1	-0.0701	0.0428	0.247
06/09/2025	-0.4994	0.9796	0.0363	-0.0094	0.1331	-0.8472	0.7661	-0.078	0.0479	0.2455
07/08/2025	-1	1	0.0282	-0.0175	0.1317	-0.8689	1	-0.076	0.0267	0.2427
08/07/2025	-0.2977	0.8113	0.0401	0.0003	0.1181	-0.7864	0.689	-0.0812	0.0091	0.1961
03/06/2025	-1	1	0.0301	-0.0104	0.1214	-0.8183	0.7596	-0.0574	0.0353	0.2269
04/05/2025	-1	0.7481	0.0341	-0.0034	0.1142	-0.7963	1	-0.0562	0.0384	0.2163
